category,code,source,subject,playlist_id
CS,6.00SC,MIT,Introduction to Computer Science and Programming,PLB2BE3D6CA77BB8F7
Math,6.1200J,MIT,Mathematics for Computer Science,PLUl4u3cNGP61VNvICqk2HXJTonnKgAc9d
CS,6.006,MIT,Introduction to Algorithms,PLUl4u3cNGP63EdVPNLG3ToM6LaEUuStEY
CS,16.842,MIT,Fundamentals of Systems Engineering,PLUl4u3cNGP60jIMmB53zl6awCKMnABhYx
CS,6.100L,MIT,Introduction to CS and Programming using Python,PLUl4u3cNGP62A-ynp6v6-LGBCzeH3VAQB
AI,6.034,MIT,Artificial Intelligence,PLUl4u3cNGP63gFHB6xb-kVBiQHYe_4hSi
CS,6.824,MIT,Distributed Systems,PLrw6a1wE39_tb2fErI4-WkMbsvGQk9_UB
AI,CS229,Stanford,Machine Learning,PLoROMvodv4rMiGQp3WXShtMGgzqpfVfbU
AI,CS231N,Stanford,Deep Learning for Computer Vision,PLoROMvodv4rOmsNzYBMe0gJY2XS8AQg16
AI,CS224N,Stanford,NLP with Deep Learning,PLoROMvodv4rMFqRtEuo6SGjY4XbRIVRd4
AI,CS221,Stanford,Artificial Intelligence,PLoROMvodv4rO1NB9TD4iUZ3qghGEGtqNX
AI,CS230,Stanford,Deep Learning,PLoROMvodv4rOABXSygHTsbvUz4G_YQhOb
AI,CS234,Stanford,Reinforcement Learning,PLoROMvodv4rN4wG6Nk6sNpTEbuOSosZdX
AI,CS336,Stanford,Language Modeling from Scratch,PLoROMvodv4rOY23Y0BoGoBGgQ1zmU_MT_
Math,CS109,Stanford,Probability for Computer Scientists,PLoROMvodv4rOpr_A7B9SriE_iZmkanvUg
CS,CS105,Stanford,Introduction to Computers,PLoROMvodv4rPzLcXBhbCFt8ahPrQGFSmN
CS,Algorithms,Stanford,Algorithms I,PLXFMmlk03Dt7Q0xr1PIAriY5623cKiH7V
CS,CS50,Harvard,CS50,PLhQjrBD2T383q7Vn8QnTsVgSvyLpsqL_R
AI,,Karpathy,Neural Networks: Zero to Hero,PLAqhIrjkxbuWI23v9cThsA9GvCAUhRvKZ
Startup,,YC/Stanford,How To Start A Startup,PL11qn6zM2Y3bMZdChxEqHKaCaKUjwItGL
Startup,,YC,AI Startup School,PLQ-uHSnFig5NPx4adxl97CZb8vU4numwi
Startup,,YC,Startup School,PLQ-uHSnFig5M9fW16o2l35jrfdsxGknNB
